entity,metric_name,period,value,unit,currency,extraction_confidence,source_url,retrieved_at
China,mirror_exports_us_hs8486_usd,2022-09,379040672.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2022&key=REDACTED,2026-07-16T18:31:35Z
China,mirror_exports_us_hs8486_usd,2022-10,372822277.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2022&key=REDACTED,2026-07-16T18:31:35Z
China,mirror_exports_us_hs8486_usd,2022-11,245795898.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2022&key=REDACTED,2026-07-16T18:31:35Z
China,mirror_exports_us_hs8486_usd,2022-12,264260872.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2022&key=REDACTED,2026-07-16T18:31:35Z
China,mirror_exports_us_hs8486_usd,2023-01,249235846.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:02Z
China,mirror_exports_us_hs8486_usd,2023-02,265253330.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:02Z
China,mirror_exports_us_hs8486_usd,2023-03,270382553.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:02Z
China,mirror_exports_us_hs8486_usd,2023-04,274393121.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:02Z
China,mirror_exports_us_hs8486_usd,2023-05,282276522.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:02Z
China,mirror_exports_us_hs8486_usd,2023-06,327516750.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:02Z
China,mirror_exports_us_hs8486_usd,2023-07,452026892.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:02Z
China,mirror_exports_us_hs8486_usd,2023-08,312131642.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:02Z
China,mirror_exports_us_hs8486_usd,2023-09,480540128.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:02Z
China,mirror_exports_us_hs8486_usd,2023-10,576256505.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:02Z
China,mirror_exports_us_hs8486_usd,2023-11,394968429.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:02Z
China,mirror_exports_us_hs8486_usd,2023-12,526110679.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:02Z
China,mirror_exports_us_hs8486_usd,2024-01,508659094.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:04Z
China,mirror_exports_us_hs8486_usd,2024-02,227675455.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:04Z
China,mirror_exports_us_hs8486_usd,2024-03,440120446.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:04Z
China,mirror_exports_us_hs8486_usd,2024-04,511517437.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:04Z
China,mirror_exports_us_hs8486_usd,2024-05,288025504.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:04Z
China,mirror_exports_us_hs8486_usd,2024-06,342992291.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:04Z
China,mirror_exports_us_hs8486_usd,2024-07,386782816.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:04Z
China,mirror_exports_us_hs8486_usd,2024-08,296091193.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:04Z
China,mirror_exports_us_hs8486_usd,2024-09,389941738.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:04Z
China,mirror_exports_us_hs8486_usd,2024-10,278976969.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:04Z
China,mirror_exports_us_hs8486_usd,2024-11,218259089.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:04Z
China,mirror_exports_us_hs8486_usd,2024-12,293016487.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:04Z
China,mirror_exports_us_hs8486_usd,2025-01,318432279.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:05Z
China,mirror_exports_us_hs8486_usd,2025-02,126682451.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:05Z
China,mirror_exports_us_hs8486_usd,2025-03,231686249.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:05Z
China,mirror_exports_us_hs8486_usd,2025-04,192941286.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:05Z
China,mirror_exports_us_hs8486_usd,2025-05,224944946.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:05Z
China,mirror_exports_us_hs8486_usd,2025-06,321931017.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:05Z
China,mirror_exports_us_hs8486_usd,2025-07,301500662.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:05Z
China,mirror_exports_us_hs8486_usd,2025-08,144816375.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:05Z
China,mirror_exports_us_hs8486_usd,2025-09,81519232.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:05Z
China,mirror_exports_us_hs8486_usd,2025-10,136941527.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:05Z
China,mirror_exports_us_hs8486_usd,2025-11,59772492.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:05Z
China,mirror_exports_us_hs8486_usd,2025-12,117782602.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2025&key=REDACTED,2026-07-09T17:23:05Z
China,mirror_exports_us_hs8486_usd,2026-01,65991478.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2026&key=REDACTED,2026-07-09T17:23:16Z
China,mirror_exports_us_hs8486_usd,2026-02,83503228.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2026&key=REDACTED,2026-07-09T17:23:16Z
China,mirror_exports_us_hs8486_usd,2026-03,74355420.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2026&key=REDACTED,2026-07-09T17:23:16Z
China,mirror_exports_us_hs8486_usd,2026-04,76969961.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2026&key=REDACTED,2026-07-09T17:23:16Z
China,mirror_exports_us_hs8486_usd,2026-05,96287294.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2026&key=REDACTED,2026-07-09T17:23:16Z
China,mirror_exports_us_hs8542_usd,2021-01,859086398.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2021&key=REDACTED,2026-07-16T18:31:42Z
China,mirror_exports_us_hs8542_usd,2021-02,924939390.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2021&key=REDACTED,2026-07-16T18:31:42Z
China,mirror_exports_us_hs8542_usd,2021-03,1192449357.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2021&key=REDACTED,2026-07-16T18:31:42Z
China,mirror_exports_us_hs8542_usd,2021-04,1259434109.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2021&key=REDACTED,2026-07-16T18:31:42Z
China,mirror_exports_us_hs8542_usd,2021-05,1309507081.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2021&key=REDACTED,2026-07-16T18:31:42Z
China,mirror_exports_us_hs8542_usd,2021-06,1149135386.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2021&key=REDACTED,2026-07-16T18:31:42Z
China,mirror_exports_us_hs8542_usd,2021-07,1087982396.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2021&key=REDACTED,2026-07-16T18:31:42Z
China,mirror_exports_us_hs8542_usd,2021-08,892946558.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2021&key=REDACTED,2026-07-16T18:31:42Z
China,mirror_exports_us_hs8542_usd,2021-09,940810989.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2021&key=REDACTED,2026-07-16T18:31:42Z
China,mirror_exports_us_hs8542_usd,2021-10,870443491.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2021&key=REDACTED,2026-07-16T18:31:42Z
China,mirror_exports_us_hs8542_usd,2021-11,961508804.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2021&key=REDACTED,2026-07-16T18:31:42Z
China,mirror_exports_us_hs8542_usd,2021-12,897235491.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2021&key=REDACTED,2026-07-16T18:31:42Z
China,mirror_exports_us_hs8542_usd,2022-01,871450938.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2022&key=REDACTED,2026-07-16T18:31:44Z
China,mirror_exports_us_hs8542_usd,2022-02,686325354.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2022&key=REDACTED,2026-07-16T18:31:44Z
China,mirror_exports_us_hs8542_usd,2022-03,858221058.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2022&key=REDACTED,2026-07-16T18:31:44Z
China,mirror_exports_us_hs8542_usd,2022-04,754257012.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2022&key=REDACTED,2026-07-16T18:31:44Z
China,mirror_exports_us_hs8542_usd,2022-05,856805518.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2022&key=REDACTED,2026-07-16T18:31:44Z
China,mirror_exports_us_hs8542_usd,2022-06,893637442.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2022&key=REDACTED,2026-07-16T18:31:44Z
China,mirror_exports_us_hs8542_usd,2022-07,695168014.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2022&key=REDACTED,2026-07-16T18:31:44Z
China,mirror_exports_us_hs8542_usd,2022-08,768304578.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2022&key=REDACTED,2026-07-16T18:31:44Z
China,mirror_exports_us_hs8542_usd,2022-09,879685107.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2022&key=REDACTED,2026-07-16T18:31:44Z
China,mirror_exports_us_hs8542_usd,2022-10,783543638.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2022&key=REDACTED,2026-07-16T18:31:44Z
China,mirror_exports_us_hs8542_usd,2022-11,784105484.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2022&key=REDACTED,2026-07-16T18:31:44Z
China,mirror_exports_us_hs8542_usd,2022-12,586485822.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2022&key=REDACTED,2026-07-16T18:31:44Z
China,mirror_exports_us_hs8542_usd,2023-01,469453239.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:18Z
China,mirror_exports_us_hs8542_usd,2023-02,431461125.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:18Z
China,mirror_exports_us_hs8542_usd,2023-03,410181760.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:18Z
China,mirror_exports_us_hs8542_usd,2023-04,312298500.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:18Z
China,mirror_exports_us_hs8542_usd,2023-05,373754387.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:18Z
China,mirror_exports_us_hs8542_usd,2023-06,358943033.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:18Z
China,mirror_exports_us_hs8542_usd,2023-07,341078692.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:18Z
China,mirror_exports_us_hs8542_usd,2023-08,452485245.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:18Z
China,mirror_exports_us_hs8542_usd,2023-09,506935182.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:18Z
China,mirror_exports_us_hs8542_usd,2023-10,410149147.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:18Z
China,mirror_exports_us_hs8542_usd,2023-11,528276884.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:18Z
China,mirror_exports_us_hs8542_usd,2023-12,538786816.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:18Z
China,mirror_exports_us_hs8542_usd,2024-01,513398631.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:20Z
China,mirror_exports_us_hs8542_usd,2024-02,483995458.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:20Z
China,mirror_exports_us_hs8542_usd,2024-03,571243875.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:20Z
China,mirror_exports_us_hs8542_usd,2024-04,532718097.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:20Z
China,mirror_exports_us_hs8542_usd,2024-05,699675553.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:20Z
China,mirror_exports_us_hs8542_usd,2024-06,801498777.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:20Z
China,mirror_exports_us_hs8542_usd,2024-07,812027220.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:20Z
China,mirror_exports_us_hs8542_usd,2024-08,916688896.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:20Z
China,mirror_exports_us_hs8542_usd,2024-09,777020044.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:20Z
China,mirror_exports_us_hs8542_usd,2024-10,797183498.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8542&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:20Z
